,Date,Close/Last,High,Low,Open
1905,20/11/2019,8027.26806640625,8237.240234375,8010.51171875,8203.61328125
1906,19/11/2019,8206.1455078125,8408.5166015625,8099.96337890625,8305.134765625
1907,18/11/2019,8309.2861328125,8653.2802734375,8273.5732421875,8573.98046875
1908,17/11/2019,8577.9755859375,8727.7890625,8500.9677734375,8549.470703125
1909,16/11/2019,8550.7607421875,8591.9970703125,8473.9736328125,8491.166015625
1910,15/11/2019,8491.9921875,8730.873046875,8484.84375,8705.7080078125
1911,14/11/2019,8708.0947265625,8826.943359375,8692.5517578125,8811.9365234375
1912,13/11/2019,8808.2626953125,8836.841796875,8761.6513671875,8812.033203125
1913,12/11/2019,8815.662109375,8853.7685546875,8685.427734375,8759.751953125
1914,11/11/2019,8757.7880859375,9081.279296875,8700.6083984375,9056.91796875
1915,10/11/2019,9055.5263671875,9103.826171875,8806.162109375,8812.4892578125
1916,09/11/2019,8813.58203125,8891.818359375,8793.1630859375,8809.46875
1917,08/11/2019,8804.880859375,9272.759765625,8775.5341796875,9265.3681640625
1918,07/11/2019,9267.5615234375,9368.4765625,9202.353515625,9352.3935546875
1919,06/11/2019,9360.8798828125,9423.2373046875,9305.9091796875,9340.8642578125
1920,05/11/2019,9342.52734375,9457.41796875,9256.931640625,9413.0048828125
1921,04/11/2019,9412.6123046875,9505.0517578125,9191.4853515625,9235.607421875
1922,03/11/2019,9235.3544921875,9379.806640625,9141.251953125,9324.787109375
1923,02/11/2019,9324.7177734375,9377.486328125,9249.587890625,9259.783203125
1924,01/11/2019,9261.1044921875,9275.6572265625,9132.0478515625,9193.9921875
1925,31/10/2019,9199.5849609375,9383.1611328125,9028.7177734375,9202.4580078125
1926,30/10/2019,9205.7265625,9426.8740234375,9085.3701171875,9422.462890625
1927,29/10/2019,9427.6875,9516.1806640625,9232.6484375,9248.4404296875
1928,28/10/2019,9256.1484375,9805.1181640625,9256.1484375,9565.1015625
1929,27/10/2019,9551.71484375,9749.529296875,9112.5419921875,9241.70703125
1930,26/10/2019,9244.97265625,10021.744140625,8662.6220703125,8667.5771484375
1931,25/10/2019,8660.7001953125,8691.5400390625,7479.984375,7490.703125
1932,24/10/2019,7493.48876953125,7532.86767578125,7446.98876953125,7509.72802734375
1933,23/10/2019,7514.671875,8092.99951171875,7469.32275390625,8076.228515625
1934,22/10/2019,8078.203125,8296.6513671875,8074.462890625,8243.40234375
1935,21/10/2019,8243.720703125,8296.6943359375,8196.416015625,8225.115234375
1936,20/10/2019,8222.078125,8281.818359375,7949.439453125,7997.80712890625
1937,19/10/2019,7988.560546875,8082.62939453125,7944.77685546875,7973.8037109375
1938,18/10/2019,7973.20751953125,8138.41357421875,7902.1640625,8100.93359375
1939,17/10/2019,8103.9111328125,8134.83154296875,8000.94287109375,8047.8125
1940,16/10/2019,8047.52685546875,8216.8125,7985.08984375,8204.6748046875
1941,15/10/2019,8205.369140625,8410.71484375,8182.70654296875,8373.4580078125
1942,14/10/2019,8374.6865234375,8390.208984375,8284.130859375,8320.83203125
1943,13/10/2019,8321.005859375,8470.98828125,8276.6123046875,8336.90234375
1944,12/10/2019,8336.5556640625,8415.2421875,8313.3408203125,8315.6650390625
1945,11/10/2019,8321.7568359375,8721.7802734375,8316.181640625,8585.2626953125
1946,10/10/2019,8586.4736328125,8625.2724609375,8471.93359375,8585.2802734375
1947,09/10/2019,8595.740234375,8627.7060546875,8169.298828125,8229.8408203125
1948,08/10/2019,8228.783203125,8332.71484375,8185.76318359375,8246.849609375
1949,07/10/2019,8245.623046875,8308.4501953125,7905.76611328125,7989.12060546875
1950,06/10/2019,7988.15576171875,8161.41015625,7958.8505859375,8149.876953125
1951,05/10/2019,8151.50048828125,8215.5263671875,8071.12060546875,8210.1494140625
1952,04/10/2019,8205.939453125,8260.0556640625,8151.23681640625,8259.494140625
1953,03/10/2019,8259.9921875,8414.2275390625,8146.43701171875,8390.7744140625
1954,02/10/2019,8393.0419921875,8393.0419921875,8227.6953125,8344.212890625
1955,01/10/2019,8343.2763671875,8497.6923828125,8232.6796875,8299.720703125
1956,30/09/2019,8293.8681640625,8314.2314453125,7830.7587890625,8104.2265625
1957,29/09/2019,8104.185546875,8261.70703125,7990.4970703125,8246.037109375
1958,28/09/2019,8245.9150390625,8285.6171875,8125.431640625,8251.2734375
1959,27/09/2019,8251.845703125,8271.5205078125,7965.9228515625,8113.10107421875
1960,26/09/2019,8118.9677734375,8515.685546875,7895.62939453125,8487.669921875
1961,25/09/2019,8486.9931640625,8744.828125,8325.396484375,8603.4287109375
1962,24/09/2019,8620.56640625,9804.3173828125,8370.8017578125,9729.3212890625
1963,23/09/2019,9729.32421875,10074.23828125,9727.1435546875,10067.962890625
1964,22/09/2019,10070.392578125,10074.4443359375,9922.533203125,10024.115234375
1965,21/09/2019,10019.716796875,10188.09765625,10000.7080078125,10183.6484375
1966,20/09/2019,10181.6416015625,10285.8720703125,10132.1865234375,10266.318359375
1967,19/09/2019,10266.4150390625,10295.6689453125,9851.6923828125,10200.49609375
1968,18/09/2019,10198.248046875,10275.9287109375,10191.4697265625,10247.7958984375
1969,17/09/2019,10241.2724609375,10296.771484375,10199.7392578125,10281.513671875
1970,16/09/2019,10276.7939453125,10386.8671875,10189.744140625,10347.22265625
1971,15/09/2019,10347.712890625,10387.03515625,10313.0927734375,10356.4658203125
1972,14/09/2019,10358.048828125,10422.1337890625,10291.6943359375,10345.4033203125
1973,13/09/2019,10360.546875,10441.4892578125,10226.5966796875,10415.3623046875
1974,12/09/2019,10410.126953125,10442.25390625,10099.2421875,10176.8193359375
1975,11/09/2019,10178.3720703125,10215.9482421875,9980.7763671875,10123.03515625
1976,10/09/2019,10115.9755859375,10394.353515625,10020.5732421875,10336.408203125
1977,09/09/2019,10334.974609375,10450.3115234375,10144.9296875,10443.228515625
1978,08/09/2019,10441.2763671875,10595.6376953125,10409.0908203125,10518.1142578125
1979,07/09/2019,10517.2548828125,10558.673828125,10348.9189453125,10353.931640625
1980,06/09/2019,10353.302734375,10898.76171875,10292.2998046875,10578.1982421875
1981,05/09/2019,10575.533203125,10627.26953125,10516.41796875,10588.18359375
1982,04/09/2019,10594.4931640625,10762.64453125,10434.7099609375,10621.1806640625
1983,03/09/2019,10623.5400390625,10736.1044921875,10308.5478515625,10345.7255859375
1984,02/09/2019,10346.7607421875,10396.591796875,9730.650390625,9757.4736328125
1985,01/09/2019,9757.970703125,9796.755859375,9582.9443359375,9630.5927734375
1986,31/08/2019,9630.6640625,9673.220703125,9531.7998046875,9597.5390625
1987,30/08/2019,9598.173828125,9656.1240234375,9428.302734375,9514.8447265625
1988,29/08/2019,9510.2001953125,9756.7861328125,9421.6298828125,9756.7861328125
1989,28/08/2019,9754.4228515625,10279.3662109375,9716.65625,10203.4267578125
1990,27/08/2019,10185.5,10381.328125,10087.30078125,10372.826171875
1991,26/08/2019,10370.8203125,10512.328125,10126.2998046875,10126.2998046875
1992,25/08/2019,10138.517578125,10304.6220703125,10008.7890625,10160.7373046875
1993,24/08/2019,10159.9609375,10418.0205078125,9982.296875,10407.64453125
1994,23/08/2019,10407.96484375,10442.443359375,10078.1923828125,10136.3095703125
1995,22/08/2019,10131.0556640625,10232.99609375,9831.462890625,10142.521484375
1996,21/08/2019,10138.0498046875,10798.7294921875,9962.7216796875,10764.572265625
1997,20/08/2019,10763.232421875,10947.0419921875,10618.9609375,10916.3466796875
1998,19/08/2019,10916.0537109375,10916.0537109375,10313.2041015625,10350.283203125
1999,18/08/2019,10345.810546875,10487.0703125,10119.0947265625,10233.005859375
2000,17/08/2019,10231.744140625,10452.625,10086.6982421875,10358.72265625
2001,16/08/2019,10374.3388671875,10524.349609375,9855.478515625,10319.419921875
2002,15/08/2019,10311.5458984375,10437.4111328125,9675.31640625,10038.421875
2003,14/08/2019,10051.7041015625,10889.556640625,10028.1357421875,10889.4873046875
2004,13/08/2019,10895.830078125,11420.0498046875,10830.3271484375,11385.052734375
2005,12/08/2019,11382.6162109375,11528.189453125,11320.951171875,11528.189453125
2006,11/08/2019,11523.5791015625,11523.5791015625,11248.294921875,11349.740234375
2007,10/08/2019,11354.0244140625,11915.6552734375,11323.8984375,11861.556640625
2008,09/08/2019,11862.9365234375,11970.4580078125,11709.7451171875,11953.4697265625
2009,08/08/2019,11966.4072265625,11979.419921875,11556.16796875,11954.0400390625
2010,07/08/2019,11941.96875,12036.990234375,11433.701171875,11476.193359375
2011,06/08/2019,11478.1689453125,12273.8212890625,11290.7314453125,11811.544921875
2012,05/08/2019,11805.6533203125,11895.091796875,10960.7353515625,10960.7353515625
2013,04/08/2019,10970.1845703125,11009.20703125,10620.2783203125,10821.6328125
2014,03/08/2019,10821.7265625,10946.78125,10503.5048828125,10519.2783203125
2015,02/08/2019,10518.1748046875,10657.953125,10371.013671875,10402.04296875
2016,01/08/2019,10399.6689453125,10446.919921875,9922.01953125,10077.4423828125
2017,31/07/2019,10085.6279296875,10085.6279296875,9598.09765625,9604.05078125
2018,30/07/2019,9607.423828125,9701.759765625,9437.3359375,9522.3291015625
2019,29/07/2019,9519.1455078125,9681.6484375,9472.9482421875,9548.1787109375
2020,28/07/2019,9552.8603515625,9575.544921875,9252.296875,9491.626953125
2021,27/07/2019,9477.677734375,10167.3203125,9411.521484375,9871.1650390625
2022,26/07/2019,9870.3037109375,9916.517578125,9717.982421875,9913.126953125
2023,25/07/2019,9911.841796875,10154.25390625,9773.95703125,9809.0966796875
2024,24/07/2019,9811.92578125,9908.796875,9614.306640625,9887.73046875
2025,23/07/2019,9900.767578125,10346.748046875,9883.5947265625,10346.748046875
2026,22/07/2019,10343.1064453125,10651.791015625,10154.921875,10596.9482421875
2027,21/07/2019,10599.10546875,10841.8876953125,10389.599609375,10777.529296875
2028,20/07/2019,10767.1396484375,11048.662109375,10451.2763671875,10525.8193359375
2029,19/07/2019,10530.732421875,10716.98046875,10229.62890625,10653.9560546875
2030,18/07/2019,10666.482421875,10736.8427734375,9376.798828125,9698.5029296875
2031,17/07/2019,9693.802734375,9963.134765625,9163.134765625,9471.2138671875
2032,16/07/2019,9477.6416015625,10996.6328125,9448.1064453125,10896.6533203125
2033,15/07/2019,10895.08984375,11052.7666015625,9992.0068359375,10257.8388671875
2034,14/07/2019,10256.05859375,11451.2041015625,10234.576171875,11381.0205078125
2035,13/07/2019,11392.37890625,11841.95703125,10908.4794921875,11813.126953125
2036,12/07/2019,11815.986328125,11905.4873046875,11179.14453125,11354.2998046875
2037,11/07/2019,11358.662109375,12144.623046875,11158.9228515625,12139.7138671875
2038,10/07/2019,12156.5126953125,13129.529296875,11710.978515625,12571.537109375
2039,09/07/2019,12573.8125,12779.1318359375,12233.26171875,12284.326171875
2040,08/07/2019,12285.9580078125,12345.8330078125,11393.3740234375,11446.5966796875
2041,07/07/2019,11450.8466796875,11541.6201171875,11148.8046875,11217.6162109375
2042,06/07/2019,11208.55078125,11620.96484375,10982.5439453125,10982.5439453125
2043,05/07/2019,10978.4599609375,11395.6611328125,10874.96484375,11203.1025390625
2044,04/07/2019,11215.4375,12006.0751953125,11166.5693359375,11972.71875
2045,03/07/2019,11961.26953125,11968.078125,10818.15625,10818.15625
2046,02/07/2019,10801.677734375,10912.1884765625,9737.884765625,10588.68359375
2047,01/07/2019,10583.134765625,11206.439453125,10089.314453125,10796.9306640625
2048,30/06/2019,10817.1552734375,12178.3837890625,10799.0087890625,11931.9912109375
2049,29/06/2019,11959.37109375,12400.91015625,11508.37890625,12400.763671875
2050,28/06/2019,12407.33203125,12445.1748046875,10914.4951171875,11162.16796875
2051,27/06/2019,11182.806640625,13311.14453125,10491.8525390625,13017.125
2052,26/06/2019,13016.2314453125,13796.4892578125,11755.59765625,11778.5810546875
2053,25/06/2019,11790.9169921875,11790.9169921875,11007.2021484375,11007.2021484375
2054,24/06/2019,11011.1025390625,11065.896484375,10610.427734375,10853.744140625
2055,23/06/2019,10855.37109375,11246.14453125,10556.095703125,10696.69140625
2056,22/06/2019,10701.69140625,11157.345703125,10107.03515625,10175.923828125
2057,21/06/2019,10144.556640625,10144.556640625,9525.07421875,9525.07421875
2058,20/06/2019,9527.16015625,9594.419921875,9232.484375,9273.060546875
2059,19/06/2019,9273.521484375,9299.62109375,9070.3955078125,9078.7275390625
2060,18/06/2019,9081.7626953125,9348.3740234375,9004.9013671875,9335.466796875
2061,17/06/2019,9320.3525390625,9416.4072265625,8988.923828125,8988.923828125
2062,16/06/2019,8994.48828125,9335.8671875,8814.556640625,8841.4404296875
2063,15/06/2019,8838.375,8859.1279296875,8618.3955078125,8689.74609375
2064,14/06/2019,8693.8330078125,8710.63671875,8183.39306640625,8230.8984375
2065,13/06/2019,8230.923828125,8311.5673828125,8087.06103515625,8145.54541015625
2066,12/06/2019,8145.857421875,8196.6484375,7862.35986328125,7925.43408203125
2067,11/06/2019,7927.71435546875,8026.39404296875,7772.8037109375,8004.24365234375
2068,10/06/2019,8000.32958984375,8031.90966796875,7586.73095703125,7692.28466796875
2069,09/06/2019,7688.0771484375,7975.97412109375,7583.2197265625,7949.6748046875
2070,08/06/2019,7954.1279296875,8076.89111328125,7837.61083984375,8036.77490234375
2071,07/06/2019,8043.951171875,8126.1533203125,7788.37353515625,7826.9013671875
2072,06/06/2019,7822.0234375,7937.3408203125,7571.47119140625,7819.63330078125
2073,05/06/2019,7824.2314453125,7901.84912109375,7668.66845703125,7704.34326171875
2074,04/06/2019,7707.77099609375,8210.9853515625,7564.48876953125,8210.9853515625
2075,03/06/2019,8208.9951171875,8743.5,8204.185546875,8741.7470703125
2076,02/06/2019,8742.9580078125,8809.3037109375,8561.2353515625,8565.4736328125
2077,01/06/2019,8564.0166015625,8625.6005859375,8481.578125,8573.83984375
2078,31/05/2019,8574.501953125,8586.6591796875,8172.55078125,8320.2861328125
2079,30/05/2019,8319.47265625,9008.314453125,8221.2734375,8661.7607421875
2080,29/05/2019,8659.4873046875,8755.8525390625,8482.728515625,8718.591796875
2081,28/05/2019,8719.9619140625,8807.0166015625,8634.7216796875,8802.7578125
2082,27/05/2019,8805.7783203125,8907.1748046875,8668.705078125,8674.072265625
2083,26/05/2019,8673.2158203125,8687.5205078125,7924.67041015625,8055.2060546875
2084,25/05/2019,8052.5439453125,8117.92578125,7965.97607421875,7991.88525390625
2085,24/05/2019,7987.37158203125,8140.7197265625,7824.44873046875,7881.6953125
2086,23/05/2019,7881.8466796875,7943.79150390625,7533.19677734375,7677.26904296875
2087,22/05/2019,7680.06640625,7997.6123046875,7615.9873046875,7956.2919921875
2088,21/05/2019,7963.32763671875,8062.16796875,7843.33984375,7977.96923828125
2089,20/05/2019,7978.30908203125,8200.9677734375,7678.78173828125,8196.923828125
2090,19/05/2019,8197.689453125,8261.94140625,7267.962890625,7267.962890625
2091,18/05/2019,7271.2080078125,7447.27197265625,7251.50439453125,7341.66455078125
2092,17/05/2019,7343.8955078125,7929.1455078125,7038.12451171875,7886.92578125
2093,16/05/2019,7884.9091796875,8320.82421875,7729.6083984375,8194.5009765625
2094,15/05/2019,8205.16796875,8216.423828125,7899.10693359375,7989.37451171875
2095,14/05/2019,7994.416015625,8268.712890625,7696.39111328125,7807.88427734375
2096,13/05/2019,7814.9150390625,8047.4130859375,6898.2822265625,6971.17822265625
2097,12/05/2019,6972.37158203125,7503.8720703125,6815.77099609375,7203.50732421875
2098,11/05/2019,7204.771484375,7333.0029296875,6375.69873046875,6379.6669921875
2099,10/05/2019,6378.84912109375,6434.61767578125,6161.51904296875,6175.82275390625
2100,09/05/2019,6174.52880859375,6183.0390625,5982.31640625,5982.31640625
2101,08/05/2019,5982.45751953125,5989.98095703125,5794.7158203125,5849.4814453125
2102,07/05/2019,5829.50146484375,5988.17822265625,5741.39599609375,5745.59912109375
2103,06/05/2019,5746.80712890625,5802.95751953125,5653.6875,5791.693359375
2104,05/05/2019,5795.70849609375,5833.86279296875,5708.03515625,5831.068359375
2105,04/05/2019,5831.16748046875,5886.8935546875,5645.46923828125,5769.20263671875
2106,03/05/2019,5768.28955078125,5865.8818359375,5490.20166015625,5505.55224609375
2107,02/05/2019,5505.28369140625,5522.2626953125,5394.21728515625,5402.4228515625
2108,01/05/2019,5402.697265625,5418.00390625,5347.64599609375,5350.91455078125
2109,30/04/2019,5350.7265625,5363.25732421875,5224.18994140625,5247.72607421875
2110,29/04/2019,5247.3525390625,5311.27490234375,5216.48779296875,5284.8583984375
2111,28/04/2019,5285.13916015625,5326.23193359375,5255.68359375,5271.74658203125
2112,27/04/2019,5268.291015625,5310.75,5233.6357421875,5279.47119140625
2113,26/04/2019,5279.34814453125,5383.63427734375,5177.36865234375,5210.3046875
2114,25/04/2019,5210.515625,5542.23828125,5181.3388671875,5466.5244140625
2115,24/04/2019,5464.86669921875,5642.04443359375,5418.26318359375,5571.50830078125
2116,23/04/2019,5572.3623046875,5633.80224609375,5389.40869140625,5399.36572265625
2117,22/04/2019,5399.365234375,5422.6875,5280.27685546875,5312.49462890625
2118,21/04/2019,5314.53125,5359.9248046875,5257.33935546875,5335.87890625
2119,20/04/2019,5337.88623046875,5358.49072265625,5295.8779296875,5304.16064453125
2120,19/04/2019,5303.8125,5336.68017578125,5233.3349609375,5298.154296875
2121,18/04/2019,5298.3857421875,5319.986328125,5250.5068359375,5251.48046875
2122,17/04/2019,5251.93798828125,5274.275390625,5219.20556640625,5236.13525390625
2123,16/04/2019,5235.5595703125,5238.9453125,5055.19482421875,5066.57763671875
2124,15/04/2019,5067.1083984375,5196.60693359375,5024.0693359375,5167.32177734375
2125,14/04/2019,5167.72216796875,5184.01611328125,5053.568359375,5095.7587890625
2126,13/04/2019,5096.58642578125,5127.1220703125,5061.58935546875,5088.85009765625
2127,12/04/2019,5089.5390625,5103.2744140625,4955.8525390625,5061.20068359375
2128,11/04/2019,5064.48779296875,5354.2255859375,5017.29638671875,5325.08154296875
2129,10/04/2019,5324.5517578125,5421.6513671875,5193.38232421875,5204.10546875
2130,09/04/2019,5204.95849609375,5289.91796875,5167.4189453125,5289.91796875
2131,08/04/2019,5289.77099609375,5318.83642578125,5148.2119140625,5199.83544921875
2132,07/04/2019,5198.89697265625,5235.1865234375,5050.412109375,5062.7939453125
2133,06/04/2019,5059.8173828125,5205.82177734375,4992.22216796875,5036.79296875
2134,05/04/2019,5036.68115234375,5053.509765625,4919.49169921875,4922.80615234375
2135,04/04/2019,4922.798828125,5063.15966796875,4836.7939453125,4971.3076171875
2136,03/04/2019,4973.02197265625,5307.00341796875,4876.62109375,4879.9580078125
2137,02/04/2019,4879.8779296875,4905.95458984375,4155.31689453125,4156.91943359375
2138,01/04/2019,4158.18310546875,4164.953125,4096.9013671875,4105.3623046875
2139,31/03/2019,4105.404296875,4113.0234375,4094.100830078125,4105.4560546875
2140,30/03/2019,4106.66015625,4296.806640625,4053.90966796875,4092.13623046875
2141,29/03/2019,4098.37451171875,4113.5009765625,4034.09716796875,4068.2998046875
2142,28/03/2019,4069.107177734375,4094.902099609375,4040.266357421875,4087.58447265625
2143,27/03/2019,4087.066162109375,4087.066162109375,3977.810546875,3984.244873046875
2144,26/03/2019,3985.080810546875,3985.080810546875,3944.753173828125,3969.228759765625
2145,25/03/2019,3963.070556640625,4038.8408203125,3934.03125,4024.11279296875
2146,24/03/2019,4022.168212890625,4040.69970703125,4006.19287109375,4035.16357421875
2147,23/03/2019,4035.826416015625,4049.882568359375,4015.964599609375,4022.71337890625
2148,22/03/2019,4023.96826171875,4053.90673828125,4021.54248046875,4028.5146484375
2149,21/03/2019,4029.326904296875,4097.35986328125,4005.1513671875,4083.953857421875
2150,20/03/2019,4087.476318359375,4089.4619140625,4031.11083984375,4070.7939453125
2151,19/03/2019,4071.190185546875,4082.216064453125,4023.8125,4032.69189453125
2152,18/03/2019,4032.50732421875,4071.556640625,4009.1171875,4029.968505859375
2153,17/03/2019,4025.22900390625,4054.1220703125,4006.4111328125,4047.719482421875
2154,16/03/2019,4048.725830078125,4077.036376953125,3961.657470703125,3963.900146484375
2155,15/03/2019,3960.9111328125,3968.54296875,3914.015380859375,3926.663330078125
2156,14/03/2019,3924.369140625,3946.50439453125,3901.296875,3905.576904296875
2157,13/03/2019,3906.71728515625,3926.59765625,3891.904296875,3913.04736328125
2158,12/03/2019,3909.15625,3926.88916015625,3863.55908203125,3903.75830078125
2159,11/03/2019,3905.227294921875,3966.384765625,3889.239013671875,3953.740234375
2160,10/03/2019,3951.599853515625,3966.17431640625,3924.381103515625,3966.17431640625
2161,09/03/2019,3963.313720703125,3987.23779296875,3892.390380859375,3894.552490234375
2162,08/03/2019,3901.131591796875,3950.43212890625,3875.228515625,3913.225830078125
2163,07/03/2019,3911.484375,3939.373291015625,3894.113037109375,3903.384765625
2164,06/03/2019,3903.942626953125,3919.510498046875,3871.460693359375,3897.0810546875
2165,05/03/2019,3896.375,3903.916748046875,3745.18310546875,3759.83251953125
2166,04/03/2019,3761.55712890625,3867.3818359375,3733.749755859375,3845.091552734375
2167,03/03/2019,3847.17578125,3875.483642578125,3836.90576171875,3862.26611328125
2168,02/03/2019,3864.4150390625,3874.607421875,3832.1279296875,3855.318115234375
2169,01/03/2019,3859.583740234375,3907.79541015625,3851.6923828125,3853.757080078125
2170,28/02/2019,3854.785400390625,3906.058349609375,3845.8212890625,3848.261962890625
2171,27/02/2019,3851.04736328125,3888.802490234375,3787.058837890625,3857.479736328125
2172,26/02/2019,3854.35791015625,3891.578857421875,3837.986328125,3878.697265625
2173,25/02/2019,3882.6962890625,3913.707275390625,3807.00244140625,3807.00244140625
2174,24/02/2019,3810.427490234375,4210.6416015625,3793.708984375,4145.4580078125
2175,23/02/2019,4142.52685546875,4166.2861328125,3968.726806640625,3998.916259765625
2176,22/02/2019,4005.526611328125,4006.538330078125,3950.81640625,3952.406494140625
2177,21/02/2019,3954.1181640625,4010.009521484375,3940.108154296875,4000.2568359375
2178,20/02/2019,3999.820556640625,4000.486328125,3926.246826171875,3946.68505859375
2179,19/02/2019,3947.094482421875,4010.87939453125,3908.153076171875,3911.66162109375
2180,18/02/2019,3915.71435546875,3936.6650390625,3669.982421875,3671.369873046875
2181,17/02/2019,3673.836181640625,3680.537353515625,3619.18212890625,3633.359375
2182,16/02/2019,3629.78759765625,3652.84130859375,3615.270263671875,3615.270263671875
2183,15/02/2019,3620.810791015625,3647.795166015625,3608.20654296875,3617.368408203125
2184,14/02/2019,3616.880859375,3646.256591796875,3607.69775390625,3631.170166015625
2185,13/02/2019,3632.070556640625,3669.74658203125,3617.246337890625,3653.60400390625
2186,12/02/2019,3653.528564453125,3668.5869140625,3618.556884765625,3642.751953125
2187,11/02/2019,3648.4306640625,3695.613037109375,3642.287841796875,3695.613037109375
2188,10/02/2019,3690.188232421875,3695.0361328125,3640.97998046875,3673.201416015625
2189,09/02/2019,3671.20361328125,3679.94140625,3646.559326171875,3671.5859375
2190,08/02/2019,3666.7802734375,3695.614013671875,3391.023681640625,3401.37646484375
2191,07/02/2019,3399.4716796875,3427.945556640625,3394.218505859375,3414.929443359375
2192,06/02/2019,3413.767822265625,3469.091796875,3398.5654296875,3469.091796875
2193,05/02/2019,3466.357421875,3478.148193359375,3451.93701171875,3454.950927734375
2194,04/02/2019,3459.154052734375,3476.223876953125,3442.5869140625,3467.211669921875
2195,03/02/2019,3464.013427734375,3521.38818359375,3447.92431640625,3516.1396484375
2196,02/02/2019,3521.060791015625,3523.287353515625,3467.57470703125,3484.6259765625
2197,01/02/2019,3487.9453125,3501.9541015625,3431.591552734375,3460.547119140625
2198,31/01/2019,3457.792724609375,3504.804931640625,3447.915771484375,3485.4091796875
2199,30/01/2019,3486.181640625,3495.1748046875,3429.387939453125,3443.89697265625
2200,29/01/2019,3448.116943359375,3476.0654296875,3400.81982421875,3468.8701171875
2201,28/01/2019,3470.450439453125,3586.7509765625,3439.23291015625,3584.283203125
2202,27/01/2019,3583.9658203125,3612.67138671875,3567.245849609375,3604.687255859375
2203,26/01/2019,3602.46044921875,3654.93310546875,3593.345947265625,3599.71533203125
2204,25/01/2019,3599.765869140625,3612.927734375,3575.597412109375,3607.390380859375
2205,24/01/2019,3600.865478515625,3616.08740234375,3569.0927734375,3584.500244140625
2206,23/01/2019,3585.123046875,3623.06787109375,3565.31396484375,3605.55712890625
2207,22/01/2019,3604.5771484375,3620.74658203125,3539.721435546875,3575.081298828125
2208,21/01/2019,3576.032470703125,3608.8408203125,3558.537109375,3600.372802734375
2209,20/01/2019,3601.013671875,3743.387939453125,3583.01953125,3725.446044921875
2210,19/01/2019,3728.568359375,3758.533447265625,3652.3779296875,3652.3779296875
2211,18/01/2019,3657.83935546875,3682.52001953125,3637.080810546875,3677.990478515625
2212,17/01/2019,3678.56396484375,3680.135986328125,3621.9609375,3651.87109375
2213,16/01/2019,3655.0068359375,3685.777099609375,3624.67333984375,3631.509765625
2214,15/01/2019,3630.67529296875,3720.1533203125,3619.94921875,3704.21630859375
2215,14/01/2019,3706.05224609375,3727.836181640625,3552.28515625,3557.31103515625
2216,13/01/2019,3552.953125,3674.760009765625,3544.92724609375,3658.8681640625
2217,12/01/2019,3661.301025390625,3698.978271484375,3653.810791015625,3686.97314453125
2218,11/01/2019,3687.365478515625,3713.8818359375,3653.06982421875,3674.015380859375
2219,10/01/2019,3678.924560546875,4064.066650390625,3659.174560546875,4034.411376953125
2220,09/01/2019,4035.29638671875,4068.403564453125,4022.662841796875,4031.552001953125
2221,08/01/2019,4030.847900390625,4109.02099609375,3996.955322265625,4028.47216796875
2222,07/01/2019,4025.248291015625,4092.613525390625,4020.89404296875,4078.5849609375
2223,06/01/2019,4076.632568359375,4093.29736328125,3826.51318359375,3836.51904296875
2224,05/01/2019,3845.194580078125,3904.903076171875,3836.900146484375,3851.973876953125
2225,04/01/2019,3857.717529296875,3865.9345703125,3783.853759765625,3832.0400390625
2226,03/01/2019,3836.7412109375,3935.68505859375,3826.222900390625,3931.048583984375
2227,02/01/2019,3943.409423828125,3947.981201171875,3817.409423828125,3849.21630859375
2228,01/01/2019,3843.52001953125,3850.913818359375,3707.231201171875,3746.71337890625
2229,31/12/2018,3742.700439453125,3868.742919921875,3725.867431640625,3866.839111328125
2230,30/12/2018,3865.95263671875,3901.908935546875,3797.21923828125,3822.384765625
2231,29/12/2018,3820.40869140625,3963.7587890625,3820.40869140625,3932.49169921875
2232,28/12/2018,3923.918701171875,3956.135986328125,3642.632080078125,3653.1318359375
2233,27/12/2018,3654.83349609375,3874.4169921875,3645.448486328125,3854.6884765625
2234,26/12/2018,3857.297607421875,3893.359619140625,3769.86376953125,3819.666748046875
2235,25/12/2018,3815.49072265625,4089.5615234375,3760.0205078125,4081.030517578125
2236,24/12/2018,4078.59912109375,4271.79248046875,4000.331787109375,4000.331787109375
2237,23/12/2018,3998.980224609375,4085.7236328125,3976.40576171875,4020.99462890625
2238,22/12/2018,4014.1826171875,4014.1826171875,3855.739013671875,3898.083740234375
2239,21/12/2018,3896.543701171875,4198.4296875,3850.9462890625,4133.70361328125
2240,20/12/2018,4134.44140625,4191.228515625,3728.974609375,3742.195068359375
2241,19/12/2018,3745.95068359375,3949.322998046875,3687.22998046875,3706.824951171875
2242,18/12/2018,3696.05908203125,3701.349365234375,3487.169189453125,3544.761474609375
2243,17/12/2018,3545.86474609375,3597.91796875,3253.123046875,3253.123046875
2244,16/12/2018,3252.839111328125,3305.753173828125,3233.81982421875,3236.274658203125
2245,15/12/2018,3236.76171875,3275.3779296875,3191.303466796875,3243.99755859375
2246,14/12/2018,3242.48486328125,3329.555908203125,3206.542236328125,3311.751953125
2247,13/12/2018,3313.67724609375,3489.739501953125,3298.132080078125,3487.87939453125
2248,12/12/2018,3486.9501953125,3534.228515625,3413.4814453125,3421.458251953125
2249,11/12/2018,3424.588134765625,3513.18505859375,3392.25,3497.5546875
